amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
,GEN_CATERING_D1_00001,,2026-01-01 08:00:00,2026-01-01 08:00:00,KITCHEN,D1-CATERING,,,142.071,-131.132,2,48.602,-86.67,0,generated,10800.0,2026-01-01 08:00:00,task_generated,food_trolley,,KITCHEN,D1-CATERING,,0.0,0.0,0.0,0.0,0.0,Generated scheduled catering task at 08:00,task_generation,D1,,0.0,food_trolley,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,,2026-01-01 08:00:00,2026-01-01 08:00:01,,,AMR-CENTRE,D1-CATERING,,,,,,,start,10800.0,2026-01-01 08:00:00,task_assigned,food_trolley,,KITCHEN,D1-CATERING,,0.0,0.0,0.0,0.0,325.743,Assigned task to AMR-A-1,task_generation,D1,,0.0,food_trolley,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:00:00,2026-01-01 08:00:02,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,10800.0,2026-01-01 08:00:00,segment_corridor,food_trolley,,AMR-CENTRE,C2-11,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:00:02,2026-01-01 08:00:07,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,10802.653,2026-01-01 08:00:02,segment_corridor,food_trolley,,C2-11,C2-10,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:00:07,2026-01-01 08:00:11,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,10807.348,2026-01-01 08:00:07,segment_corridor,food_trolley,,C2-10,C2-22,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:00:11,2026-01-01 08:00:16,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,10811.888,2026-01-01 08:00:11,segment_corridor,food_trolley,,C2-22,C2-12,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:00:16,2026-01-01 08:00:19,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,10816.695,2026-01-01 08:00:16,segment_corridor,food_trolley,,C2-12,C2-13,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:00:19,2026-01-01 08:00:22,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,10819.512,2026-01-01 08:00:19,segment_corridor,food_trolley,,C2-13,C2-14,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:00:22,2026-01-01 08:00:29,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,10822.343,2026-01-01 08:00:22,segment_corridor,food_trolley,,C2-14,C2-8,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_CATERING_D1_00001,corridor,2026-01-01 08:00:29,2026-01-01 08:00:36,C2-8,C2-7,,,133.702,-93.487,2,133.817,-102.025,2,completed,10829.265,2026-01-01 08:00:29,segment_corridor,food_trolley,,C2-8,C2-7,,7.116,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
