sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,amr_location_before,amr_location_after,details
0.0,2026-01-01 08:00:00,event_scheduled,,,,,,,0.0,0.0,0.0,0.0,,,Scheduled event 'task_release'
300.0,2026-01-01 08:05:00,event_scheduled,,,,,,,0.0,0.0,0.0,0.0,,,Scheduled event 'task_release'
0.0,2026-01-01 08:00:00,event_scheduled,,,,,,,0.0,0.0,0.0,0.0,,,Scheduled event 'task_release'
0.0,2026-01-01 08:00:00,task_assigned,T1,AMR-A-1,food_trolley,Stores,Ward-1A,,0.0,0.0,0.0,78.988,Stores,Ward-1A,Assigned task to AMR-A-1
0.0,2026-01-01 08:00:00,segment_pickup,T1,AMR-A-1,food_trolley,Stores,Ward-1A,,20.0,0.0,0.0,0.0,,,"{""type"": ""pickup"", ""location"": ""Stores"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
20.0,2026-01-01 08:00:20,segment_corridor,T1,AMR-A-1,food_trolley,Stores,C0-A,,3.333,0.0,4.0,0.0,,,"{""type"": ""corridor"", ""from"": ""Stores"", ""to"": ""C0-A"", ""duration"": 3.3333333333333335, ""distance_m"": 4.0, ""from_x"": 0.0, ""from_y"": 0.0, ""to_x"": 4.0, ""to_y"": 0.0, ""from_floor"": 0, ""to_floor"": 0}"
23.333,2026-01-01 08:00:23,segment_corridor,T1,AMR-A-1,food_trolley,C0-A,C0-B,,5.0,0.0,6.0,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-A"", ""to"": ""C0-B"", ""duration"": 5.0, ""distance_m"": 6.0, ""from_x"": 4.0, ""from_y"": 0.0, ""to_x"": 10.0, ""to_y"": 0.0, ""from_floor"": 0, ""to_floor"": 0}"
28.333,2026-01-01 08:00:28,segment_corridor,T1,AMR-A-1,food_trolley,C0-B,Lift-1-F0,,4.488,0.0,5.385,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-B"", ""to"": ""Lift-1-F0"", ""duration"": 4.487637339278753, ""distance_m"": 5.385164807134504, ""from_x"": 10.0, ""from_y"": 0.0, ""to_x"": 5.0, ""to_y"": 2.0, ""from_floor"": 0, ""to_floor"": 0}"
32.821,2026-01-01 08:00:32,segment_lift_transfer,T1,AMR-A-1,food_trolley,Lift-1-F0,Lift-1-F1,Lift-1,22.0,0.0,4.0,0.0,,,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-1"", ""from"": ""Lift-1-F0"", ""to"": ""Lift-1-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 22.0, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""from_x"": 5.0, ""from_y"": 2.0, ""to_x"": 5.0, ""to_y"": 2.0}"
54.821,2026-01-01 08:00:54,segment_corridor,T1,AMR-A-1,food_trolley,Lift-1-F1,C1-A,,0.0,0.0,0.0,0.0,,,"{""type"": ""corridor"", ""from"": ""Lift-1-F1"", ""to"": ""C1-A"", ""duration"": 0.0, ""distance_m"": 0.0, ""from_x"": 5.0, ""from_y"": 2.0, ""to_x"": 5.0, ""to_y"": 2.0, ""from_floor"": 1, ""to_floor"": 1}"
54.821,2026-01-01 08:00:54,segment_corridor,T1,AMR-A-1,food_trolley,C1-A,C1-B,,4.167,0.0,5.0,0.0,,,"{""type"": ""corridor"", ""from"": ""C1-A"", ""to"": ""C1-B"", ""duration"": 4.166666666666667, ""distance_m"": 5.0, ""from_x"": 5.0, ""from_y"": 2.0, ""to_x"": 10.0, ""to_y"": 2.0, ""from_floor"": 1, ""to_floor"": 1}"
58.988,2026-01-01 08:00:58,segment_corridor,T1,AMR-A-1,food_trolley,C1-B,Ward-1A,,0.0,0.0,0.0,0.0,,,"{""type"": ""corridor"", ""from"": ""C1-B"", ""to"": ""Ward-1A"", ""duration"": 0.0, ""distance_m"": 0.0, ""from_x"": 10.0, ""from_y"": 2.0, ""to_x"": 10.0, ""to_y"": 2.0, ""from_floor"": 1, ""to_floor"": 1}"
58.988,2026-01-01 08:00:58,segment_dropoff,T1,AMR-A-1,food_trolley,Stores,Ward-1A,,20.0,0.0,0.0,0.0,,,"{""type"": ""dropoff"", ""location"": ""Ward-1A"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
78.988,2026-01-01 08:01:18,event_scheduled,,,,,,,0.0,0.0,0.0,0.0,,,Scheduled event 'task_complete'
0.0,2026-01-01 08:00:00,task_assigned,TEST1,AMR-A-2,drugs_box,Stores,Pharmacy,,0.0,0.0,0.0,59.057,Stores,Pharmacy,Assigned task to AMR-A-2
0.0,2026-01-01 08:00:00,segment_pickup,TEST1,AMR-A-2,drugs_box,Stores,Pharmacy,,20.0,0.0,0.0,0.0,,,"{""type"": ""pickup"", ""location"": ""Stores"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
