sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
180.0,2026-01-05 00:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
300.0,2026-01-05 00:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
660.0,2026-01-05 00:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
1080.0,2026-01-05 00:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
1200.0,2026-01-05 00:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
1680.0,2026-01-05 00:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
1920.0,2026-01-05 00:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
2280.0,2026-01-05 00:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
2520.0,2026-01-05 00:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
2880.0,2026-01-05 00:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
3240.0,2026-01-05 00:54:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
3480.0,2026-01-05 00:58:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
3660.0,2026-01-05 01:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
3960.0,2026-01-05 01:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
4320.0,2026-01-05 01:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
4560.0,2026-01-05 01:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
4800.0,2026-01-05 01:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
5340.0,2026-01-05 01:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
5640.0,2026-01-05 01:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
5700.0,2026-01-05 01:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
6120.0,2026-01-05 01:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
6300.0,2026-01-05 01:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
6600.0,2026-01-05 01:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
7140.0,2026-01-05 01:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
7380.0,2026-01-05 02:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
14640.0,2026-01-05 04:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
14940.0,2026-01-05 04:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
15060.0,2026-01-05 04:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
15300.0,2026-01-05 04:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
