amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details
AMR-A-1,T1,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,AMR-CENTRE,ADULTIP6-DELIVERYHUB,,,,,,,start,0.0,2026-01-05 06:00:00,task_assigned,goods_cage,RD,ADULTIP6-DELIVERYHUB,,0.0,0.0,0.0,459.093,Assigned task to AMR-A-1
AMR-A-1,T1,corridor,2026-01-05 06:00:00,2026-01-05 06:00:02,AMR-CENTRE,C2-11,,,157.693,-81.762,2,157.402,-84.491,2,completed,0.0,2026-01-05 06:00:00,segment_corridor,goods_cage,AMR-CENTRE,C2-11,,2.287,0.0,2.744,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.2870593078837693, ""distance_m"": 2.744471169460523, ""from_x"": 157.693, ""from_y"": -81.762, ""to_x"": 157.402, ""to_y"": -84.491, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T1,corridor,2026-01-05 06:00:02,2026-01-05 06:00:07,C2-11,C2-10,,,157.402,-84.491,2,151.725,-84.757,2,completed,2.287,2026-01-05 06:00:02,segment_corridor,goods_cage,C2-11,C2-10,,4.736,0.0,5.683,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.736023663252627, ""distance_m"": 5.683228395903153, ""from_x"": 157.402, ""from_y"": -84.491, ""to_x"": 151.725, ""to_y"": -84.757, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T1,corridor,2026-01-05 06:00:07,2026-01-05 06:00:16,C2-10,C2-12,,,151.725,-84.757,2,140.491,-85.343,2,completed,7.023,2026-01-05 06:00:07,segment_corridor,goods_cage,C2-10,C2-12,,9.374,0.0,11.249,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-12"", ""duration"": 9.374394498964822, ""distance_m"": 11.249273398757786, ""from_x"": 151.725, ""from_y"": -84.757, ""to_x"": 140.491, ""to_y"": -85.343, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T1,corridor,2026-01-05 06:00:16,2026-01-05 06:00:19,C2-12,Lift-2-F2,,,140.491,-85.343,2,140.476,-81.715,2,completed,16.397,2026-01-05 06:00:16,segment_corridor,goods_cage,C2-12,Lift-2-F2,,3.023,0.0,3.628,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-2-F2"", ""duration"": 3.0233591739064756, ""distance_m"": 3.6280310086877705, ""from_x"": 140.491, ""from_y"": -85.343, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 2, ""to_floor"": 2}"
AMR-A-1,T1,lift_transfer,2026-01-05 06:00:19,2026-01-05 06:00:48,Lift-2-F2,Lift-2-F0,,,140.476,-81.715,2,140.476,-81.715,0,completed,19.421,2026-01-05 06:00:19,segment_lift_transfer,goods_cage,Lift-2-F2,Lift-2-F0,Lift-2,28.889,0.0,8.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 28.888888888888886, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}"
AMR-A-1,T1,corridor,2026-01-05 06:00:48,2026-01-05 06:00:51,Lift-2-F0,C0-23,,,140.476,-81.715,0,140.674,-85.184,0,completed,48.31,2026-01-05 06:00:48,segment_corridor,goods_cage,Lift-2-F0,C0-23,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:00:51,2026-01-05 06:01:00,C0-23,C0-9,,,140.674,-85.184,0,151.815,-84.679,0,completed,51.205,2026-01-05 06:00:51,segment_corridor,goods_cage,C0-23,C0-9,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:01:00,2026-01-05 06:01:08,C0-9,C0-8,,,151.815,-84.679,0,151.815,-75.288,0,completed,60.499,2026-01-05 06:01:00,segment_corridor,goods_cage,C0-9,C0-8,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-1,T1,corridor,2026-01-05 06:01:08,2026-01-05 06:01:33,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,68.325,2026-01-05 06:01:08,segment_corridor,goods_cage,C0-8,C0-6,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
